,Number of Nodes,Number of Edges,Density,Average Degree,Max Degree,Variance,Average Path Length,Pseudo Diameter,Global Clustering Coefficient,Local Clustering Coefficient,Giant Component Ratio,Powerlaw Parameter alpha,Powerlaw Parameter xmin,Powerlaw Parameter xmax,Cumulative Powerlaw Parameter alpha,Cumulative Powerlaw Parameter xmin,Cumulative Powerlaw Parameter xmax,Degree Assortativity
dgm-200-1,200,397,0.009974874371859297,3.97,77,112.33983754661567,2.9942211055276381911,6.0,0.10032089174125992,0.8083909632034632,1.0,1.9597317902257692,0.025,None,1.7937477487031792,0.025,None,-0.24887581927391778,
er-200-2,200,2931,0.07364321608040202,29.31,42,419.3720590358876,1.8636180904522613066,3.0,0.1445660443612103,0.14478934354162334,1.0,8.050515582517445,0.07,None,1.2226408673821496,0.005,None,-0.02433369669181191,
ba-200-2,200,397,0.009974874371859297,3.97,28,75.47343307416193,3.4821608040201005023,6.0,0.025620170801138674,0.053143755481990775,1.0,1.8749758753501893,0.01,None,1.630562137865535,0.025,None,-0.11971005278037704,
dgm-200-2,200,397,0.009974874371859297,3.97,63,106.35901043165079,3.0777386934673366832,5.0,0.11277767229922157,0.7947140840032462,1.0,2.043373303116849,0.005,None,1.7483447601668805,0.025,None,-0.25161704374739524,
er-200-3,200,2905,0.07298994974874372,29.05,45,416.4782077132008,1.867185929648241206,3.0,0.14696595603247709,0.14671513534443514,1.0,2.7578558462402416,0.03,None,1.2376777063784126,0.005,None,-0.011588025902484905,
ba-200-3,200,397,0.009974874371859297,3.97,26,78.72889621987596,3.376080402010050251,6.0,0.02988929889298893,0.06699636881604508,1.0,1.774627194924657,0.005,None,1.6910762252642595,0.02,None,-0.16583241074079338,
dgm-200-3,200,397,0.009974874371859297,3.97,55,106.17080154166682,3.1113567839195979902,6.0,0.11320754716981132,0.8083782005239804,1.0,1.9536863843065808,0.005,None,1.746978586077796,0.035,None,-0.3042872842027472,
er-200-4,200,2998,0.07532663316582915,29.98,45,429.2565661699306,1.8594472361809045227,3.0,0.14996316224241477,0.14974674313516478,1.0,6.0553287427872915,0.06,None,1.230058721065074,0.005,None,0.008477354708584961,
ba-200-4,200,397,0.009974874371859297,3.97,41,86.19883467889807,3.2410050251256281406,6.0,0.0396873120865905,0.10354846979620985,1.0,1.9310360520229177,0.005,None,1.6812976389538692,0.034999999999999996,None,-0.1703405549650458,
dgm-200-4,200,397,0.009974874371859297,3.97,61,104.73890919806259,3.0975879396984924623,5.0,0.11656200941915228,0.801995714619384,1.0,1.8598195489777105,0.015,None,1.997244553819773,0.015,None,-0.2485839227791024,
er-300-0,300,6705,0.07474916387959867,44.7,62,780.5100319662778,1.8516610925306577482,3.0,0.14965271736948463,0.14950383963237,1.0,2.2639841194145656,0.016666666666666666,None,1.2369050146062843,0.006666666666666667,None,0.003613339781631904,
ba-300-0,300,597,0.006655518394648829,3.98,59,112.11672310587748,3.4404236343366778148,6.0,0.025280898876404494,0.07732289296482578,1.0,1.8494682230629103,0.013333333333333334,None,1.6418559397823442,0.04666666666666667,None,-0.13690985599187364,
dgm-300-0,300,597,0.006655518394648829,3.98,73,136.29438579780165,3.2759643255295429207,6.0,0.1027704333831475,0.8113863509955656,1.0,1.9866035009768184,0.016666666666666666,None,1.8230018969037094,0.03333333333333333,None,-0.22955525554255607,
er-300-1,300,6759,0.07535117056856187,45.06,60,786.3711568973013,1.8498996655518394649,3.0,0.15043203733118907,0.15034452837326748,1.0,4.712930413223292,0.04,None,1.5213347952185523,0.11,None,-0.005905818987115086,
ba-300-1,300,597,0.006655518394648829,3.98,61,116.31921423393472,3.381426978818283166,6.0,0.03011658031088083,0.09582677483153369,1.0,1.7937253469913252,0.01,None,1.8205730569841325,0.006666666666666667,None,-0.1590251886493447,
dgm-300-1,300,597,0.006655518394648829,3.98,61,129.2445728067527,3.4540022296544035671,7.0,0.11516166430503672,0.8077115528957793,1.0,2.002471506016037,0.0033333333333333335,None,1.8798272021033249,0.023333333333333334,None,-0.23991395055252693,
er-300-2,300,6822,0.07605351170568563,45.48,62,793.2537863760879,1.848673355629877369,3.0,0.15112777572708022,0.15100444606512348,1.0,5.84914988135317,0.05,None,1.234025298943872,0.006666666666666667,None,0.00033650356855526666,
ba-300-2,300,597,0.006655518394648829,3.98,52,106.1044749291942,3.499888517279821628,6.0,0.02738095238095238,0.07480572119409783,1.0,1.7611018897988024,0.0033333333333333335,None,1.6472828597149654,0.0033333333333333335,None,-0.12959953071140617,
dgm-300-2,300,597,0.006655518394648829,3.98,72,134.34343899126597,3.314024526198439242,6.0,0.10598695909899229,0.7990702793230599,1.0,1.8605904865297218,0.0033333333333333335,None,1.7626607818871074,0.023333333333333334,None,-0.2275891763152284,
er-300-3,300,6794,0.07574136008918618,45.29333333333334,62,790.4407086907629,1.8492753623188405797,3.0,0.15091478328930633,0.15098864364574488,1.0,2.7672065022925163,0.02666666666666667,None,1.300032200908837,0.02,None,-0.0007031331716700213,
ba-300-3,300,597,0.006655518394648829,3.98,40,102.41171612662293,3.5577703455964325534,7.0,0.026423200859291084,0.05613276085198836,1.0,1.6518594053906477,0.0033333333333333335,None,1.7066012628039875,0.006666666666666667,None,-0.0941408757174456,
dgm-300-3,300,597,0.006655518394648829,3.98,77,139.8433394910176,3.2328651059085841697,6.0,0.09729023832843617,0.8085268346583425,1.0,1.9476577931016643,0.0033333333333333335,None,1.9358913167121785,0.006666666666666667,None,-0.24314982452837747,
er-300-4,300,6753,0.07528428093645485,45.02,65,785.5706203773153,1.850189520624303233,3.0,0.15060382205989678,0.1503088013221875,1.0,10.34459380540798,0.06,None,1.2110195082599013,0.0033333333333333335,None,0.011729676664423592,
ba-300-4,300,597,0.006655518394648829,3.98,29,98.17412897500034,3.6200222965440356743,7.0,0.023404255319148935,0.05095112119896477,1.0,1.7395351192945208,0.0033333333333333335,None,1.6668158744136143,0.016666666666666666,None,-0.10982682445550307,
dgm-300-4,300,597,0.006655518394648829,3.98,74,139.47816890108646,3.2522185061315496098,7.0,0.09783322390019698,0.8147470922823045,1.0,1.944778869344473,0.013333333333333334,None,2.0041243820839973,0.006666666666666667,None,-0.24069096968480122,
er-400-0,400,12039,0.07543233082706767,60.195,83,1211.137713876915,1.8491604010025062657,2.0,0.15055171460176991,0.15056173127313796,1.0,6.214259413521645,0.04,None,1.2239436045211856,0.005,None,-0.001705800409507765,
ba-400-0,400,797,0.004993734335839599,3.985,36,113.3671900286851,3.7983834586466165412,7.0,0.022884513038850453,0.04071875436430727,1.0,1.6726963169975262,0.0025,None,1.5911577869415319,0.0125,None,-0.07386738038868229,
dgm-400-0,400,797,0.004993734335839599,3.985,99,172.85288477488595,3.294536340852130326,6.0,0.08438162544169611,0.8118334320490651,1.0,1.86880723796682,0.0025,None,1.7660763492261555,0.01,None,-0.2239835177630529,
er-400-1,400,11903,0.07458020050125314,59.515,79,1196.2232085923597,1.8509273182957393484,2.0,0.14836611407499614,0.14849095264359807,1.0,12.567421083358235,0.05,None,1.1906325828465423,0.0025,None,-0.013698376795509414,
ba-400-1,400,797,0.004993734335839599,3.985,70,130.19262565521905,3.5798872180451127819,6.0,0.023809523809523808,0.06844806577733284,1.0,1.6532875064326524,0.0025,None,1.7206049206713514,0.005,None,-0.11240492361185231,
dgm-400-1,400,797,0.004993734335839599,3.985,75,160.9351415166992,3.4806265664160401002,6.0,0.09818271523723378,0.8130522236245454,1.0,1.9210278165204968,0.0025,None,1.7698886155578057,0.015,None,-0.24073982224021906,
er-400-2,400,12023,0.07533208020050125,60.115,77,1208.6232608943947,1.8493609022556390977,2.0,0.14911916508486203,0.1487762575701711,1.0,16.18151703217343,0.0525,None,1.2578654566708416,0.0125,None,0.011007230198700244,
ba-400-2,400,797,0.004993734335839599,3.985,52,121.31001514714274,3.7012155388471177945,6.0,0.02055107322271274,0.044027225455050535,1.0,1.7289313716254575,0.0025,None,1.7039576553614837,0.0425,None,-0.11019488699552997,
dgm-400-2,400,797,0.004993734335839599,3.985,112,178.27540429066485,3.3116416040100250626,7.0,0.07906237584425904,0.8150109867455122,1.0,1.8822974552792346,0.0175,None,1.7547153379299596,0.0175,None,-0.23173952248434465,
er-400-3,400,11832,0.07413533834586467,59.16,81,1189.6176252897399,1.8518170426065162907,3.0,0.14801014461379214,0.14795312009509998,1.0,8.962162054603843,0.045,None,1.194520902381463,0.0025,None,-0.007852044502230097,
ba-400-3,400,797,0.004993734335839599,3.985,65,123.71790401958805,3.6724185463659147868,6.0,0.023164335664335664,0.05133490923776123,1.0,1.7294938119005465,0.0025,None,1.743974709890436,0.0025,None,-0.09950117505149596,
dgm-400-3,400,797,0.004993734335839599,3.985,73,152.57168733090685,3.4962155388471177944,6.0,0.11004608294930876,0.8054989363186281,1.0,1.8284404126756395,0.01,None,1.7964390777511166,0.005,None,-0.19645111483985683,
er-400-4,400,11890,0.07449874686716793,59.45,81,1196.1888218421036,1.8510902255639097744,2.0,0.1498445366653859,0.14972449516796416,1.0,7.265118283348939,0.045,None,1.1928419502531615,0.0025,None,0.0007620389778031688,
ba-400-4,400,797,0.004993734335839599,3.985,74,134.3209580631407,3.5216040100250626567,7.0,0.021501457725947522,0.06284499311075828,1.0,1.8552905568345244,0.015,None,1.743796940461409,0.0025,None,-0.12423661918556944,
dgm-400-4,400,797,0.004993734335839599,3.985,80,169.21619241372855,3.3469799498746867167,7.0,0.08826138379657007,0.8170481823339769,1.0,1.8657449572367286,0.0025,None,1.7393248206233627,0.0175,None,-0.24148535084460931,
er-500-0,500,18808,0.07538276553106213,75.232,102,1691.2102607824966,1.849250501002004008,2.0,0.15119035328027788,0.15121677266251182,1.0,3.8544937762522986,0.026,None,1.213403154585862,0.004,None,-0.0069592144351873055,
ba-500-0,500,997,0.003995991983967936,3.988,70,143.1296470197562,3.737851703406813627,7.0,0.01880267992219581,0.04017935821117407,1.0,2.039355126447909,0.038,None,1.681437142227368,0.016,None,-0.10470875148977381,
dgm-500-0,500,997,0.003995991983967936,3.988,92,188.11723965655034,3.537683366733466934,7.0,0.08943430110745286,0.8106168434747444,1.0,1.7939053988668379,0.002,None,1.9623462493725943,0.01,None,-0.228656499710493,
er-500-1,500,18638,0.07470140280561122,74.552,96,1675.157902794838,1.8505971943887775552,2.0,0.14970610242946675,0.14964264995966164,1.0,16.09237436056652,0.05,None,1.2341805468621185,0.008,None,0.0021710229916015508,
ba-500-1,500,997,0.003995991983967936,3.988,87,145.7535449174393,3.7505571142284569138,7.0,0.018685767673621925,0.04622162889869888,1.0,1.6243608091318942,0.002,None,1.9012721859755202,0.002,None,-0.08226907009751397,
dgm-500-1,500,997,0.003995991983967936,3.988,122,193.29794581422743,3.52956312625250501,7.0,0.08444017408014469,0.8108916723903096,1.0,1.9589239139614771,0.002,None,1.812508432782514,0.004,None,-0.18638166094889838,
er-500-2,500,18782,0.07527855711422846,75.128,100,1688.3908859076444,1.8494669338677354709,2.0,0.15044785904644054,0.15048126406853968,1.0,10.198086121881428,0.048,None,1.1837485750168648,0.002,None,-0.008767254756059611,
ba-500-2,500,997,0.003995991983967936,3.988,43,132.34083215697262,3.860561122244488978,7.0,0.019309989701338827,0.035944110075146904,1.0,1.7867925083232965,0.002,None,1.667089413803276,0.016,None,-0.07953558779832524,
dgm-500-2,500,997,0.003995991983967936,3.988,109,190.76712467298972,3.4842645290581162325,7.0,0.08682512930783984,0.8098193649100265,1.0,1.9025415500484064,0.002,None,1.84253449741631,0.004,None,-0.19683569259125305,
er-500-3,500,18447,0.07393587174348698,73.788,95,1657.6752791352112,1.852152304609218437,2.0,0.14818670626754596,0.14828401036825645,1.0,5.5510196046462905,0.036,None,1.204086196809834,0.004,None,-0.00618061019645836,
ba-500-3,500,997,0.003995991983967936,3.988,61,137.98585382567302,3.824128256513026052,7.0,0.017582932833196577,0.03287082752463577,1.0,1.7231205759522972,0.002,None,1.5644970609542845,0.012,None,-0.10481644787774938,
dgm-500-3,500,997,0.003995991983967936,3.988,88,191.0656846636779,3.4885771543086172342,6.0,0.08653846153846154,0.8122150234215645,1.0,1.8727870478358495,0.002,None,1.702282456304912,0.018000000000000002,None,-0.24223148994786425,
er-500-4,500,18492,0.07411623246492986,73.968,95,1660.7133211292069,1.8517675350701402806,2.0,0.14790409234552107,0.14781450806133006,1.0,5.3417777851792225,0.036,None,1.179507670682989,0.002,None,0.009151544186403383,
ba-500-4,500,997,0.003995991983967936,3.988,41,134.99665127698538,3.824064128256513026,7.0,0.019943370675858673,0.04929331272161089,1.0,1.6677129048483774,0.002,None,1.6921969414776261,0.018000000000000002,None,-0.14947442873401473,
dgm-500-4,500,997,0.003995991983967936,3.988,94,186.86384309437713,3.5616352705410821643,7.0,0.0907103825136612,0.8111155671987987,1.0,1.967531771414496,0.02,None,1.7369584905884001,0.026000000000000002,None,-0.20392332819729356,
er-600-0,600,26715,0.0743322203672788,89.05,116,2189.1683575047396,1.8513355592654424039,2.0,0.14842515986027263,0.14838579129802265,1.0,28.295736852583726,0.043333333333333335,None,1.1784764670686807,0.0016666666666666668,None,-0.0001992026632143017,
ba-600-0,600,1197,0.003330550918196995,3.99,87,163.56063065420113,3.773160823594880356,7.0,0.016492984327562157,0.04005348962332284,1.0,1.7286128894391373,0.0016666666666666668,None,1.5765780905082143,0.015000000000000001,None,-0.09140439512292528,
dgm-600-0,600,1197,0.003330550918196995,3.99,133,222.95308901201616,3.539649415692821369,7.0,0.07580815550390872,0.8085214438656387,1.0,1.8337773685485534,0.0016666666666666668,None,1.659103769804636,0.015000000000000001,None,-0.19474400419291985,
er-600-1,600,27016,0.07516972732331664,90.05333333333333,118,2214.052934587508,1.8496605453533667225,2.0,0.14994971281528335,0.14997140637475156,1.0,11.738100213803026,0.043333333333333335,None,1.177579486169211,0.0016666666666666668,None,-0.0062757554369621575,
ba-600-1,600,1197,0.003330550918196995,3.99,57,159.32382088062036,3.8116304952698942684,7.0,0.016691297922281145,0.03759406083494291,1.0,1.8023217624749615,0.011666666666666667,None,1.75216725509551,0.006666666666666667,None,-0.11215951247435639,
dgm-600-1,600,1197,0.003330550918196995,3.99,134,226.90984972010358,3.4977017250973845301,7.0,0.07306047648136836,0.8073387001074523,1.0,1.9218436892889177,0.025,None,1.9916899441162172,0.005,None,-0.2052182008608653,
er-600-2,600,26789,0.07453811908736784,89.29666666666667,116,2196.138908476015,1.8509293266555370062,2.0,0.1489418351571203,0.14893325515247507,1.0,4.227043942428416,0.028333333333333332,None,1.1762576830485034,0.0016666666666666668,None,-0.009072990977203167,
ba-600-2,600,1197,0.003330550918196995,3.99,54,157.82927453422576,3.8170951585976627713,7.0,0.015178412923841648,0.04479924254930483,1.0,1.698179617443475,0.0016666666666666668,None,1.601934529978565,0.013333333333333334,None,-0.1306435515953788,
dgm-600-2,600,1197,0.003330550918196995,3.99,104,210.1239631741225,3.597100723427935448,7.0,0.08589074543974722,0.8165098982247202,1.0,1.8703009853349593,0.0016666666666666668,None,1.8300374480928676,0.008333333333333333,None,-0.2054723615320466,
er-600-3,600,27203,0.0756900389538119,90.67666666666666,122,2229.419149043585,1.8486199220923761824,2.0,0.15108427363556498,0.15120785212143303,1.0,11.681515795429764,0.045,None,1.1841053392935987,0.0016666666666666668,None,0.0023157872422908533,
ba-600-3,600,1197,0.003330550918196995,3.99,79,159.56841761451417,3.8185253199777406791,7.0,0.017934500086640097,0.04552666423825644,1.0,1.679879353684713,0.0016666666666666668,None,1.588012071470225,0.008333333333333333,None,-0.08719942774059278,
dgm-600-3,600,1197,0.003330550918196995,3.99,103,208.49479585831392,3.6386087924318308295,7.0,0.0873162659398423,0.8089844419568103,1.0,1.7786144925951772,0.0016666666666666668,None,1.6874860427916576,0.013333333333333334,None,-0.2041122872354964,
er-600-4,600,26767,0.07447690595436839,89.22333333333333,124,2194.341176022746,1.8510461880912632164,2.0,0.14924269743959612,0.1493011155607693,1.0,6.90804636053067,0.03833333333333333,None,1.1885080512765165,0.0016666666666666668,None,-0.0098631450069664,
ba-600-4,600,1197,0.003330550918196995,3.99,63,150.30661961470625,3.9104451864218141342,7.0,0.014247551202137132,0.03690757655038804,1.0,1.8090258804747754,0.011666666666666667,None,1.5776039506840394,0.0033333333333333335,None,-0.10182820639362952,
dgm-600-4,600,1197,0.003330550918196995,3.99,112,206.84312872319447,3.660511964385086255,7.0,0.08879869326337672,0.8069987194497913,1.0,1.8463180701001423,0.0016666666666666668,None,1.82772574901831,0.005,None,-0.1921034258501253,
er-700-0,700,36368,0.0743265890047006,103.90857142857143,139,2758.566114629786,1.8513468219905988146,2.0,0.14864248249941572,0.14863991755540584,1.0,9.918014991119252,0.037142857142857144,None,1.177828613474308,0.0014285714285714286,None,0.0006591503049921299,
ba-700-0,700,1397,0.0028550991211935416,3.9914285714285715,54,162.25926321156268,3.9814224402207234826,7.0,0.013503184713375796,0.033593845005365636,1.0,1.7119456709703567,0.004285714285714286,None,1.6691439661231848,0.022857142857142857,None,-0.08370884303063254,
dgm-700-0,700,1397,0.0028550991211935416,3.9914285714285715,112,224.50850428872218,3.774714898835070509,7.0,0.0879351614664259,0.8107185801406862,1.0,1.854741590545465,0.0014285714285714286,None,1.8134278559331436,0.017142857142857144,None,-0.19554235468519046,
er-700-1,700,36949,0.07551399959125281,105.56857142857143,139,2803.2404956989562,1.8489720008174943798,2.0,0.151209097052571,0.15122403507048995,1.0,6.91909419419213,0.03142857142857143,None,1.1977822308707124,0.002857142857142857,None,-0.0061682018003819845,
ba-700-1,700,1397,0.0028550991211935416,3.9914285714285715,55,164.03069376784086,3.9781115879828326182,7.0,0.01218501326259947,0.028524914111605595,1.0,1.6827488896787848,0.0014285714285714286,None,1.5686130830860319,0.01,None,-0.10464298070916873,
dgm-700-1,700,1397,0.0028550991211935416,3.9914285714285715,127,240.08346152527704,3.5588718577559779277,7.0,0.07633699099558894,0.8131018565759098,1.0,1.7922502410524026,0.0014285714285714286,None,1.672617586567462,0.008571428571428572,None,-0.18985957444373985,
er-700-2,700,36811,0.07523196403024729,105.17428571428572,141,2792.0917552302053,1.8495360719395054158,2.0,0.1504784038102647,0.1505053459206151,1.0,2.494794713292481,0.014285714285714285,None,1.1789705434514128,0.0014285714285714286,None,-0.004390519664339518,
ba-700-2,700,1397,0.0028550991211935416,3.9914285714285715,57,169.6115223030534,3.8915798078888207646,7.0,0.011542901115813775,0.03294340650439895,1.0,1.822131167696789,0.0014285714285714286,None,1.6927101776381746,0.017142857142857144,None,-0.13343712151387097,
dgm-700-2,700,1397,0.0028550991211935416,3.9914285714285715,135,237.3142821196381,3.70498671571632945,7.0,0.07822189017556967,0.8090391288048367,1.0,1.772768352846556,0.0014285714285714286,None,1.775441631478098,0.015714285714285715,None,-0.1843310332585839,
er-700-3,700,36770,0.07514817085632536,105.05714285714286,133,2788.5754421809525,1.8497036582873492745,2.0,0.1499033531466945,0.14992139617220818,1.0,3.9691083440265373,0.024285714285714285,None,1.1709616420857474,0.0014285714285714286,None,0.00046714458309735817,
ba-700-3,700,1397,0.0028550991211935416,3.9914285714285715,64,168.16678773752915,3.9238708358880032697,7.0,0.013645988549917654,0.029927449850313016,1.0,1.7279724102778977,0.0014285714285714286,None,1.5789684744593562,0.005714285714285714,None,-0.11763399640525386,
dgm-700-3,700,1397,0.0028550991211935416,3.9914285714285715,128,233.01945948344996,3.6226364193746167996,7.0,0.0812888198757764,0.8075021697633198,1.0,1.884785105702869,0.0014285714285714286,None,1.6996286062464936,0.01,None,-0.1724860315648988,
er-700-4,700,36731,0.07506846515430206,104.94571428571429,131,2784.909764615913,1.8498630696913958716,2.0,0.14967801744744824,0.14967160792492445,1.0,12.715680686288449,0.03857142857142857,None,1.1906819580080565,0.002857142857142857,None,0.0005972684594851336,
ba-700-4,700,1397,0.0028550991211935416,3.9914285714285715,67,171.53445280164328,3.8844471694257101983,7.0,0.012384598063499211,0.03423950823954468,1.0,1.6384819740499488,0.0014285714285714286,None,1.6530429157212796,0.02,None,-0.1010725045261524,
dgm-700-4,700,1397,0.0028550991211935416,3.9914285714285715,123,239.64154167831416,3.6727529123237277746,8.0,0.0766331198536139,0.8112357962779241,1.0,1.8709685169534591,0.0014285714285714286,None,1.723199679020178,0.017142857142857144,None,-0.19987737697367164,
er-800-0,800,47632,0.07451814768460575,119.08,161,3378.309925628494,1.8509637046307884855,2.0,0.14939514965459436,0.1493805029945147,1.0,6.820252564631555,0.03,None,1.177671904942323,0.00125,None,-0.005948997614381326,
ba-800-0,800,1597,0.0024984355444305382,3.9925,62,184.02190071768632,3.994202127659574468,7.0,0.011340676530013687,0.025362456312954848,1.0,1.690331061713895,0.00125,None,1.6069594673828609,0.00625,None,-0.0957096132300554,
dgm-800-0,800,1597,0.0024984355444305382,3.9925,113,240.91919795597445,3.91123279098873592,7.0,0.08727034120734908,0.8077679931405177,1.0,1.9372922126877412,0.01625,None,1.6986711400968835,0.023749999999999997,None,-0.18608104867767353,
er-800-1,800,47811,0.07479818523153943,119.5275,154,3390.5765257170865,1.8504036295369211515,2.0,0.14965052878426488,0.1496573058651165,1.0,7.470284894463669,0.03125,None,1.1903671310642343,0.0025,None,-0.007320241854179263,
ba-800-1,800,1597,0.0024984355444305382,3.9925,81,184.8622729053984,3.9628785982478097623,7.0,0.011807975222609369,0.033689221383413674,1.0,1.658787698258069,0.00125,None,1.6762371739702073,0.01,None,-0.09423364799618156,
dgm-800-1,800,1597,0.0024984355444305382,3.9925,130,248.77712906083227,3.7107040050062578224,7.0,0.0815506199754735,0.8064493732813858,1.0,1.7763300121005092,0.00125,None,1.6836329159338144,0.015,None,-0.17225251394165428,
er-800-2,800,48284,0.07553817271589487,120.71,153,3424.1859026489783,1.8489236545682102628,2.0,0.1511098636336933,0.15110578182683074,1.0,8.918107250682432,0.03125,None,1.1666495421254517,0.00125,None,-0.0011214872026088472,
ba-800-2,800,1597,0.0024984355444305382,3.9925,66,183.58665513525213,3.9580287859824780975,7.0,0.010220795387538492,0.02721529397797124,1.0,1.7795021787672574,0.00125,None,1.6698696686756658,0.01,None,-0.12678489815311508,
dgm-800-2,800,1597,0.0024984355444305382,3.9925,197,278.4314277227878,3.55483729662077597,7.0,0.06440158179323703,0.806697935863313,1.0,1.748119469718914,0.00125,None,1.8274481364553727,0.00375,None,-0.14777538623818717,
er-800-3,800,47878,0.07490300375469337,119.695,151,3395.5819982699577,1.8501939924906132665,2.0,0.1498256372773211,0.14984648804164066,1.0,4.911748639663553,0.02625,None,1.2010854067582515,0.00375,None,0.00039730909995635595,
ba-800-3,800,1597,0.0024984355444305382,3.9925,71,182.25273645064976,3.9670556946182728413,7.0,0.014581530061921566,0.03758126950554843,1.0,1.7308317508578197,0.00125,None,1.6638177607809683,0.02,None,-0.1087179604601444,
dgm-800-3,800,1597,0.0024984355444305382,3.9925,124,249.13863599159004,3.7386138923654568208,7.0,0.08130136521089452,0.815040763770162,1.0,1.848429017114054,0.00125,None,1.749081644162556,0.01125,None,-0.18764057261651945,
