Average Degree,Max Degree,Variance,Average Path Length,Pseudo Diameter,Global Clustering Coefficient,Local Clustering Coefficient,Giant Component Ratio,Powerlaw Parameter alpha,Powerlaw Parameter xmin,Powerlaw Parameter xmax,Cumulative Powerlaw Parameter alpha,Cumulative Powerlaw Parameter xmin,Cumulative Powerlaw Parameter xmax,Degree Assortativity,Average Neighbour Correlation
dgm-100-9,3.94,38,63.233506940545375,2.9054545454545454544,5.0,0.16243093922651933,0.7924172561184945,1.0,2.1850072481899243,0.01,None,1.8444177279450678,0.04,None,-0.26474404445264177,
ba-100-10,3.94,22,53.27735353787761,3.0147474747474747475,5.0,0.041463414634146344,0.07997023074964252,1.0,1.852706768751226,0.01,None,1.7885360731590698,0.04,None,-0.23012285519899395,
dgm-100-10,3.94,35,62.6137077643546,2.9666666666666666665,5.0,0.16600790513833993,0.7914656907420066,1.0,2.0334944477195425,0.01,None,2.138142840278099,0.07,None,-0.3039961860218399,
ba-100-11,3.94,26,53.89319437554245,3.0020202020202020204,5.0,0.0688836104513064,0.1364457075088654,1.0,1.903890199486027,0.01,None,1.591598087440493,0.01,None,-0.1345023316378523,
dgm-100-11,3.94,34,65.04211251181806,2.8363636363636363638,5.0,0.1526479750778816,0.7878171313980137,1.0,2.0618318890901817,0.01,None,1.9522514028024665,0.02,None,-0.30268604502618823,
ba-100-12,3.94,19,51.96610818600908,3.0931313131313131317,5.0,0.07493540051679587,0.11892462774583518,1.0,1.7737638831443434,0.01,None,1.90096085438533,0.05,None,-0.1286465840827107,
dgm-100-12,3.94,40,68.88015969784043,2.711717171717171717,5.0,0.1346770499312872,0.8087384095453355,1.0,2.305304394705649,0.01,None,2.0778261115623415,0.03,None,-0.3439730387802473,
ba-100-13,3.94,21,53.22101464647212,3.0125252525252525252,6.0,0.06356968215158924,0.12489173245055599,1.0,1.916800134507593,0.01,None,1.7288165229141352,0.03,None,-0.17294922333286425,
dgm-100-13,3.94,35,66.69689947816165,2.8066666666666666662,6.0,0.14447174447174446,0.807411988394747,1.0,2.364033662916945,0.01,None,2.0161557616774592,0.03,None,-0.35960893087486634,
ba-100-14,3.94,31,58.825814061515544,2.8844444444444444443,5.0,0.07592472420506165,0.21659111531521397,1.0,1.8508500570787731,0.01,None,1.8417021638693942,0.02,None,-0.22983617898028452,
dgm-100-14,3.94,45,68.10636093640593,2.7389898989898989901,5.0,0.13802816901408452,0.8055299422799423,1.0,2.087099805758979,0.02,None,1.8756774790872068,0.01,None,-0.2866965736897482,
ba-100-15,3.94,23,52.711254965140036,3.0680808080808080807,6.0,0.0575,0.1178599033816425,1.0,1.9772328999624813,0.02,None,1.7239869063725148,0.02,None,-0.16256695336418717,
dgm-100-15,3.94,37,65.31827003220461,2.8195959595959595961,6.0,0.15123456790123457,0.7948299268868528,1.0,2.094278883726868,0.04,None,1.9575730104862201,0.02,None,-0.3021448376249454,
ba-100-16,3.94,25,55.42992332666535,2.9753535353535353538,5.0,0.07349665924276169,0.20836650382641098,1.0,2.149148619183431,0.01,None,1.788944714774002,0.05,None,-0.23745023812973656,
dgm-100-16,3.94,39,65.83674050254918,2.8949494949494949494,6.0,0.1486349848331648,0.8030304230873491,1.0,2.0611802671690755,0.01,None,1.9831523076812567,0.02,None,-0.3194354325989878,
ba-100-17,3.94,30,58.740755868476874,2.880606060606060606,5.0,0.072265625,0.20849374393839004,1.0,2.1251842035375725,0.03,None,1.8747404941250994,0.02,None,-0.1951144634261644,
dgm-100-17,3.94,32,63.59619799956598,2.8917171717171717173,5.0,0.16039279869067102,0.8093096105963753,1.0,2.0523075570435454,0.01,None,1.9432589394236843,0.03,None,-0.32084740902696274,
ba-100-18,3.94,21,52.995060147149566,3.0662626262626262626,6.0,0.05185185185185185,0.10645572263993315,1.0,1.7729171568183482,0.01,None,1.7968607385034485,0.03,None,-0.20246031195792,
dgm-100-18,3.94,36,65.21101440707696,2.7921212121212121214,5.0,0.15178110480123902,0.7845815110815111,1.0,2.197972885460768,0.01,None,1.8081447501330823,0.04,None,-0.29484031442376596,
ba-100-19,3.94,24,53.80033828889926,3.0147474747474747477,6.0,0.06200317965023847,0.11348224480833176,1.0,1.8203323769172726,0.01,None,1.6898094982534082,0.02,None,-0.15829304381982973,
dgm-100-19,3.94,30,65.01135593109868,2.8252525252525252527,5.0,0.15280665280665282,0.815589955937782,1.0,2.216703084482808,0.01,None,1.8594197537424573,0.05,None,-0.35451800018328394,
ba-100-20,3.94,20,49.44164641271567,3.168282828282828283,6.0,0.05517909002904162,0.06046739517792149,1.0,1.8620509572557975,0.01,None,1.6136446270486682,0.03,None,-0.07879296269725779,
dgm-100-20,3.94,47,67.21961320924125,2.8054545454545454547,5.0,0.14202898550724638,0.7935423019697442,1.0,2.0844507088957718,0.03,None,1.7927739098089341,0.03,None,-0.25763515774970847,
ba-100-21,3.94,40,61.02848842958508,2.8264646464646464648,5.0,0.05917513448894202,0.2156601767685359,1.0,2.129786080316129,0.04,None,1.9012662492542534,0.01,None,-0.22573553312031325,
dgm-100-21,3.94,41,68.54543310826769,2.7458585858585858586,5.0,0.1361111111111111,0.8121909794812234,1.0,2.036949877657105,0.01,None,1.9949079979583257,0.05,None,-0.35146612293163787,
ba-100-22,3.94,29,56.854871383198116,2.9230303030303030306,5.0,0.06096706377014716,0.16870984557949434,1.0,1.9904099973801572,0.01,None,1.8750171096174828,0.06,None,-0.25531920207286257,
dgm-100-22,3.94,29,65.6085085945413,2.8719191919191919193,5.0,0.1497707590422822,0.805227554693072,1.0,2.1063856226127857,0.01,None,1.7809725194406445,0.060000000000000005,None,-0.3778052072795124,
ba-100-23,3.94,21,51.96610818600908,3.0567676767676767676,5.0,0.04909560723514212,0.06006117566643883,1.0,1.9174259922538912,0.02,None,1.9027042133473895,0.08,None,-0.16049465203423147,
dgm-100-23,3.94,36,65.89746884365134,2.8026262626262626262,5.0,0.14833501513622604,0.8250759795759796,1.0,2.314977857752365,0.01,None,1.8739871548066669,0.02,None,-0.3406764064167766,
ba-100-24,3.94,37,58.24496888144074,2.9155555555555555556,5.0,0.055739880557398806,0.12651414572467204,1.0,1.7889664053495324,0.01,None,1.8722364858895229,0.01,None,-0.19566975753843166,
dgm-100-24,3.94,38,65.82154966270545,2.765252525252525253,5.0,0.14871016691957512,0.8011695517805357,1.0,2.2141579870928,0.06,None,2.1230846874300555,0.04,None,-0.324639055448484,
ba-100-25,3.94,22,54.28145539684801,3.0163636363636363638,5.0,0.06775700934579439,0.10737765313461908,1.0,2.0622935780012543,0.01,None,1.7827167046071248,0.04,None,-0.1708037049670701,
dgm-100-25,3.94,37,64.64113550982842,2.8505050505050505052,6.0,0.15473684210526314,0.7956829398079398,1.0,2.0436783553039275,0.02,None,2.041533340445146,0.02,None,-0.27488253283872954,
ba-100-26,3.94,21,52.749183879942635,3.0246464646464646464,5.0,0.06239600665557404,0.12002602952602953,1.0,1.9944965454509378,0.01,None,1.8171341917920447,0.05,None,-0.1563199079954478,
dgm-100-26,3.94,33,63.07516468468394,2.8842424242424242423,5.0,0.16333333333333333,0.7958003663003663,1.0,2.137001695561602,0.04,None,2.2187589343301446,0.05,None,-0.30972813378272246,
ba-100-27,3.94,25,54.612053614563884,3.0193939393939393944,5.0,0.06221198156682028,0.1449158599854252,1.0,1.8605131006506306,0.01,None,1.818374946582187,0.02,None,-0.16970708046876914,
dgm-100-27,3.94,31,62.229224645659855,2.9686868686868686871,6.0,0.16828849456210646,0.7835346965916226,1.0,2.3765585788432935,0.01,None,1.8229479503654862,0.02,None,-0.2958242668606015,
ba-100-28,3.94,21,54.7766044949849,2.9913131313131313134,5.0,0.06407322654462243,0.11233838383838383,1.0,2.1052878469579976,0.02,None,1.857418837536473,0.03,None,-0.2026053012216162,
dgm-100-28,3.94,46,67.42756409659182,2.8054545454545454545,5.0,0.14107485604606526,0.7983612712947752,1.0,1.9984135092164874,0.01,None,1.912098725044274,0.05,None,-0.27876294682196384,
ba-100-29,3.94,19,52.55926559608686,3.0658585858585858587,6.0,0.06795302013422819,0.12021538841275684,1.0,1.9320410168725544,0.02,None,1.785528492786375,0.04,None,-0.1469625041651151,
dgm-100-29,3.94,50,69.15545097821284,2.7618181818181818184,6.0,0.1335149863760218,0.7976521645021646,1.0,1.9912445944247854,0.02,None,1.8514787377460702,0.03,None,-0.2686411056669426,
ba-100-30,3.94,27,55.484019320881934,2.9533333333333333336,5.0,0.06222222222222222,0.13176203796203795,1.0,1.9071253928461263,0.01,None,1.7806494823858268,0.1,None,-0.15357462640194408,
dgm-100-30,3.94,29,60.633954184103814,3.0159595959595959598,5.0,0.17828987265009097,0.7997692407615902,1.0,2.334748407157135,0.02,None,1.8442574656305408,0.03,None,-0.29202100567647504,
ba-100-31,3.94,28,54.8860310097205,2.972323232323232323,5.0,0.07061503416856492,0.1503176326597379,1.0,2.1492307641045296,0.04,None,1.6334750001722322,0.01,None,-0.18488850306861715,
dgm-100-31,3.94,46,68.35551477386444,2.749292929292929293,5.0,0.1369352585002329,0.8041980308547025,1.0,2.385397643017547,0.03,None,1.905800991678423,0.01,None,-0.2797103559925352,
ba-100-32,3.94,22,52.48310585321718,3.0385858585858585858,5.0,0.06565656565656566,0.1021249077719666,1.0,1.822878854570954,0.01,None,1.7508013339831296,0.04,None,-0.16277086766243187,
dgm-100-32,3.94,29,61.89084261827431,2.9440404040404040409,6.0,0.17033603707995365,0.7921495656323242,1.0,2.1904635197522353,0.02,None,2.069071212666764,0.03,None,-0.28758878946225086,
ba-100-33,3.94,23,54.0414322534109,3.0054545454545454545,6.0,0.04720692368214005,0.12127011723488369,1.0,1.9171895579550047,0.01,None,1.795412380802215,0.04,None,-0.2234297812279463,
dgm-100-33,3.94,33,66.13982461422165,2.7848484848484848487,5.0,0.14714714714714713,0.8037393171344784,1.0,2.1757695926497265,0.01,None,1.835717030336112,0.04,None,-0.33620619350942965,
ba-100-34,3.94,19,51.83122996804147,3.0638383838383838385,6.0,0.0415944540727903,0.05336115243545584,1.0,1.8722022717097655,0.01,None,1.8011198968561357,0.04,None,-0.15487077705605395,
dgm-100-34,3.94,38,66.30593035317429,2.8125252525252525252,6.0,0.14634146341463414,0.8075858576968418,1.0,2.406661610500965,0.01,None,1.9193280469839342,0.03,None,-0.33017462477310144,
ba-100-35,3.94,21,52.23481980441782,3.0753535353535353535,6.0,0.05617021276595745,0.12923483542601188,1.0,2.051878922358463,0.01,None,1.72676030990608,0.05,None,-0.21764754199351108,
dgm-100-35,3.94,39,67.30881368736192,2.7642424242424242422,6.0,0.1416184971098266,0.7908514165572988,1.0,2.023630318305453,0.04,None,2.06019184440989,0.02,None,-0.30785213348964835,
ba-100-36,3.94,26,55.62801812036808,2.977575757575757576,5.0,0.061855670103092786,0.14708824001935455,1.0,1.9640624507385005,0.01,None,1.7906118917436555,0.03,None,-0.2075679057647091,
dgm-100-36,3.94,29,62.11663545299278,2.9191919191919191922,5.0,0.16896551724137931,0.7911572986400572,1.0,1.8962170134302034,0.01,None,2.0224885158272654,0.04,None,-0.3129119931236114,
ba-100-37,3.94,37,59.63620041551943,2.8280808080808080812,5.0,0.06419131529263687,0.19618598143598143,1.0,1.8408822739626103,0.01,None,1.8219348988818878,0.01,None,-0.18826557477504335,
dgm-100-37,3.94,38,66.51673774321767,2.8153535353535353535,5.0,0.1453287197231834,0.8036167059061796,1.0,2.1049733543911,0.03,None,1.7235331021928801,0.05,None,-0.32244137311200755,
ba-100-38,3.94,25,53.38985296851828,3.0521212121212121212,6.0,0.05339805825242718,0.07784448112274199,1.0,1.8554454583652888,0.01,None,1.8074963249361273,0.02,None,-0.140471218687084,
dgm-100-38,3.94,25,60.46880518085337,3.029292929292929293,5.0,0.1793776693105552,0.8023741702741702,1.0,2.121094084626484,0.02,None,2.0820404977815725,0.07,None,-0.32229168668803454,
ba-100-39,3.94,26,55.39382998132554,2.9640404040404040404,5.0,0.051301115241635685,0.08326248620436263,1.0,1.8065646192376175,0.01,None,1.7961922758531705,0.02,None,-0.147829475684347,
dgm-100-39,3.94,31,65.37947996122331,2.816363636363636364,5.0,0.15092402464065707,0.8069650367553594,1.0,2.2644935912374082,0.01,None,2.0275598333611007,0.03,None,-0.33728407714564673,
ba-200-0,3.97,29,75.83033100283816,3.5033165829145728645,6.0,0.038616251005631534,0.05626303274113406,1.0,1.7267827775822349,0.005,None,1.675894389825768,0.02,None,-0.08080703162744075,
dgm-200-0,3.97,46,96.76899865142762,3.363065326633165829,6.0,0.13836477987421383,0.8029602057358032,1.0,1.909869185505924,0.005,None,1.9052942087877849,0.025,None,-0.2725123011846872,
ba-200-1,3.97,48,88.86078493913949,3.2038190954773869343,6.0,0.0337173363304299,0.09681878537028467,1.0,1.8879988496146374,0.005,None,1.8200262873262556,0.015,None,-0.16387942219808554,
dgm-200-1,3.97,68,104.34672539183968,3.1521608040201005026,6.0,0.11750741839762611,0.7968063717328423,1.0,2.0529580833044196,0.005,None,1.8936912790101819,0.025,None,-0.2284682642553853,
ba-200-2,3.97,42,83.2480576349983,3.3624120603015075378,6.0,0.04876462938881664,0.117802934910508,1.0,1.866412029031825,0.02,None,1.6480100622013665,0.005,None,-0.1351715173872783,
dgm-200-2,3.97,77,112.16166501973836,2.9528643216080402009,5.0,0.10066090493136756,0.8128067066662268,1.0,2.035445941705725,0.005,None,1.6826956628551817,0.030000000000000002,None,-0.24257532421005884,
ba-200-3,3.97,39,82.17200922455285,3.3200000000000000002,6.0,0.03213927017073987,0.06339408447303184,1.0,1.817488939373669,0.005,None,1.602944330982126,0.005,None,-0.1493659065697813,
dgm-200-3,3.97,82,114.90099694954783,2.9067839195979899498,5.0,0.0956213779781069,0.8103424481139221,1.0,1.8019025757697338,0.01,None,1.9757671580772938,0.03,None,-0.2437455969607146,
ba-200-4,3.97,34,85.91995751861147,3.228592964824120603,6.0,0.03543307086614173,0.09386049343100426,1.0,2.1114052210406804,0.05,None,1.8647672202880594,0.035,None,-0.22371367749804985,
dgm-200-4,3.97,52,102.6851454690502,3.172914572864321608,6.0,0.12164652877329511,0.8020741026431429,1.0,2.0344127759309676,0.005,None,1.8890811364972049,0.01,None,-0.2643530792453135,
ba-200-5,3.97,34,79.6758376171848,3.4012060301507537688,6.0,0.03231597845601436,0.07102174052297891,1.0,1.7591369127755292,0.005,None,1.6991847889369953,0.045000000000000005,None,-0.16897598728644234,
dgm-200-5,3.97,53,102.69488351422383,3.2006532663316582918,6.0,0.12162162162162163,0.8107102051331883,1.0,2.106826257886576,0.005,None,1.8803704550321543,0.02,None,-0.2855019293058397,
ba-200-6,3.97,40,85.40631768200757,3.3051758793969849245,6.0,0.037753222836095765,0.11161364229452465,1.0,1.7741455785909164,0.005,None,1.8193487155798986,0.02,None,-0.17415607026452795,
dgm-200-6,3.97,64,105.17717955906595,3.1165326633165829145,5.0,0.11551925320886815,0.8044053897491398,1.0,1.9896518774975689,0.005,None,1.9048269409079204,0.015,None,-0.2529102514410668,
ba-200-7,3.97,25,76.49992875813676,3.4384422110552763819,6.0,0.029562475364603862,0.06717914746072641,1.0,1.7902825900981485,0.005,None,1.6393322347560786,0.02,None,-0.1207757763371956,
dgm-200-7,3.97,50,100.69875421275081,3.1372864321608040202,6.0,0.12689596240119633,0.7974686794050537,1.0,1.8563460092024886,0.015,None,1.7562092316501468,0.030000000000000002,None,-0.24189183694438857,
ba-200-8,3.97,25,75.80395174395593,3.5165326633165829146,6.0,0.03864734299516908,0.05489143922289702,1.0,1.8308331561908155,0.005,None,1.6256305899700312,0.030000000000000002,None,-0.1190191925507566,
dgm-200-8,3.97,51,98.46948308994011,3.221206030150753769,6.0,0.13321372505045975,0.791081659955112,1.0,1.8688327351581813,0.005,None,1.7248514354516842,0.02,None,-0.22624548456441285,
ba-200-9,3.97,41,80.15135120507951,3.4035678391959798992,6.0,0.04357066950053135,0.09503546342382897,1.0,2.231582105729329,0.035,None,1.6051246219790674,0.025,None,-0.11361156246603094,
dgm-200-9,3.97,59,105.37665348643408,3.085728643216080402,6.0,0.11504938988959908,0.8103220159617718,1.0,2.127437900681864,0.005,None,1.9080450139395015,0.01,None,-0.26035705925835095,
ba-200-10,3.97,33,80.80989481492969,3.4055778894472361806,6.0,0.025034770514603615,0.03435756735385967,1.0,1.8616702679114954,0.005,None,1.6449144518629928,0.025,None,-0.1718936931022563,
dgm-200-10,3.97,60,110.02835589065212,2.9834170854271356785,6.0,0.1048728813559322,0.8011235472044295,1.0,1.9603083159188737,0.005,None,1.723309355046088,0.025,None,-0.27408000701573454,
ba-200-11,3.97,28,79.65073194892813,3.3951256281407035176,6.0,0.03126122888968739,0.07228439153439153,1.0,2.0041425597088454,0.01,None,1.757290575655629,0.015,None,-0.16551832760386959,
dgm-200-11,3.97,68,107.41619570623418,3.0550753768844221107,6.0,0.1104089219330855,0.8095950071009322,1.0,2.093083437001022,0.005,None,1.8858103069346681,0.02,None,-0.2521931960681743,
ba-200-12,3.97,51,82.51205427087608,3.4240703517587939698,6.0,0.03781094527363184,0.0757774386604108,1.0,2.127208560109148,0.025,None,1.972647416107202,0.005,None,-0.12131302389826229,
dgm-200-12,3.97,77,110.87037070380887,3.0216080402010050251,5.0,0.10317873892652424,0.8115634789134789,1.0,2.026776567393004,0.005,None,1.7911412739194223,0.02,None,-0.23603090742025554,
ba-200-13,3.97,37,79.3992386613373,3.4491959798994974876,6.0,0.04560260586319218,0.08873348938182697,1.0,1.9263443911335072,0.015,None,1.6172507620250605,0.005,None,-0.11478717236930691,
dgm-200-13,3.97,75,112.27750932399596,2.9450251256281407039,5.0,0.1004396347649645,0.8029130890952872,1.0,1.8016792377988722,0.005,None,2.0037008756281076,0.015,None,-0.2489333984532428,
ba-200-14,3.97,41,91.51086875338908,3.158894472361809045,6.0,0.044233807266982623,0.16493451647099946,1.0,1.9732787963695215,0.005,None,1.8578348331845493,0.015,None,-0.21330867494485234,
dgm-200-14,3.97,48,99.95118358478803,3.2049748743718592967,6.0,0.1289622231871472,0.8075024759447713,1.0,2.04019720287495,0.005,None,1.9146624647781307,0.030000000000000002,None,-0.2697772971492255,
ba-200-15,3.97,32,79.62561836494584,3.3665829145728643215,6.0,0.038834951456310676,0.07819059891712103,1.0,1.9682354748422295,0.02,None,1.6787519300722509,0.01,None,-0.11815473774745434,
dgm-200-15,3.97,82,112.96122830422836,3.01135678391959799,6.0,0.09914872308462694,0.8057269520539181,1.0,1.835870568956619,0.015,None,2.087022059873907,0.005,None,-0.2246699356664287,
ba-200-16,3.97,34,80.61165610505716,3.3774371859296482411,6.0,0.04195804195804196,0.0823305883753454,1.0,1.825864927307116,0.005,None,1.6414573808191935,0.015,None,-0.1132534487466715,
dgm-200-16,3.97,68,107.91774228550189,3.0463316582914572862,5.0,0.10931174089068826,0.8035966647731354,1.0,1.8880526339592847,0.005,None,1.6256758632435822,0.025,None,-0.240928851219974,
ba-200-17,3.97,37,82.09895918950495,3.3517587939698492462,6.0,0.031197584703119757,0.06592794233810857,1.0,1.8534315953747433,0.005,None,1.781252306885907,0.035,None,-0.17762899740586435,
dgm-200-17,3.97,41,94.97493932611908,3.3382914572864321608,6.0,0.14413977190002428,0.805382671077793,1.0,1.8918202423929866,0.015,None,1.921631527258387,0.025,None,-0.27853454974886577,
ba-200-18,3.97,30,79.29841801700712,3.3988944723618090453,6.0,0.035934664246823955,0.08109079141112796,1.0,1.852974167991483,0.005,None,1.4763292994186037,0.005,None,-0.17837113338046873,
dgm-200-18,3.97,48,94.98546783587477,3.3393969849246231156,6.0,0.14410480349344978,0.7990186896436896,1.0,2.0208484126012283,0.005,None,1.8574113466977877,0.02,None,-0.2396287252214353,
ba-200-19,3.97,31,80.5744320488826,3.3561809045226130655,6.0,0.026251312565628283,0.05128488658418738,1.0,1.8909631733137058,0.005,None,1.6734526558992908,0.02,None,-0.1524629814774422,
dgm-200-19,3.97,66,108.82205245261643,2.9810050251256281408,6.0,0.10737527114967461,0.7995377907757516,1.0,2.1981745802361194,0.045,None,1.7530210981918728,0.025,None,-0.251123043541554,
ba-200-20,3.97,32,79.34884435201309,3.3700000000000000001,6.0,0.038057267125770206,0.08710227923290317,1.0,1.8520720750035768,0.005,None,1.600767865367437,0.01,None,-0.14954778918535297,
dgm-200-20,3.97,54,103.02542938517655,3.1019095477386934671,6.0,0.12078080520536803,0.7960963989713989,1.0,1.9723786143842834,0.005,None,2.0231497113842,0.01,None,-0.23342643056501627,
ba-200-21,3.97,46,91.56549077026781,3.1894472361809045225,6.0,0.03944254535892716,0.10871331749235946,1.0,1.788023426511886,0.005,None,1.8942858795833342,0.01,None,-0.17853039995523173,
dgm-200-21,3.97,69,105.63256647454894,3.0423618090452261308,5.0,0.11445086705202312,0.8128315416467591,1.0,1.9047388189886227,0.005,None,1.834324004794055,0.030000000000000002,None,-0.22402454336285865,
ba-200-22,3.97,37,87.01861352607268,3.2963316582914572862,6.0,0.03620841919340595,0.07238308383033447,1.0,1.7853806144625022,0.005,None,1.6745550025341063,0.025,None,-0.1414655130517119,
dgm-200-22,3.97,68,106.48116781853963,3.06407035175879397,6.0,0.1125,0.8042574747868865,1.0,1.8933007651856937,0.005,None,1.8793596485051078,0.015,None,-0.2365698089330309,
ba-200-23,3.97,42,85.55839584751457,3.288542713567839196,6.0,0.028431672271476614,0.06772989226220934,1.0,1.7294729506431736,0.005,None,1.7286116004885193,0.01,None,-0.20023749773111924,
dgm-200-23,3.97,53,101.716464252352,3.249748743718592965,6.0,0.12416387959866221,0.7962501574729377,1.0,1.9620795695901327,0.005,None,1.8106727337080284,0.02,None,-0.2479566624274051,
ba-200-24,3.97,35,82.77825257880237,3.3462814070351758796,6.0,0.03358577543628581,0.08334020361303644,1.0,1.8714332651380574,0.005,None,1.754007106831102,0.01,None,-0.16869328445102036,
dgm-200-24,3.97,61,102.52921095960897,3.1050251256281407037,6.0,0.1220464351756729,0.7940516280649402,1.0,1.9789676847534947,0.005,None,1.8558871837425341,0.01,None,-0.22807114160731648,
ba-200-25,3.97,34,81.3156756105488,3.3619095477386934673,6.0,0.0411381556393555,0.10347290821923175,1.0,1.8252520677800916,0.015,None,1.8174662766962302,0.055,None,-0.11839385408396601,
dgm-200-25,3.97,49,100.887259354192,3.1835678391959798996,6.0,0.12638297872340426,0.8023952955321468,1.0,1.8908066421786858,0.005,None,1.7530390668198579,0.025,None,-0.2529374428346836,
ba-200-26,3.97,47,86.04788841104701,3.261407035175879397,6.0,0.038031995170540296,0.10565076286073499,1.0,1.733029354800575,0.005,None,1.7933789854440212,0.035,None,-0.1638356220514764,
dgm-200-26,3.97,68,105.37665348643408,3.125728643216080402,6.0,0.11504938988959908,0.8011518125587586,1.0,1.8218130674131388,0.005,None,1.7493264167236453,0.01,None,-0.23209827382616616,
ba-200-27,3.97,25,76.76092169847884,3.462914572864321608,7.0,0.03519749706687524,0.07774213890684478,1.0,1.7285544691205534,0.005,None,1.7850652712342012,0.04,None,-0.13211559689899985,
dgm-200-27,3.97,57,101.24346448042955,3.2450251256281407036,6.0,0.12542229729729729,0.8002350532942638,1.0,1.908956892200751,0.005,None,1.8317818604566998,0.030000000000000002,None,-0.2610663529393034,
ba-200-28,3.97,44,87.54564009703738,3.2503015075376884419,6.0,0.04269532384548359,0.11219495008091745,1.0,1.8289270014376964,0.005,None,1.6329483112982754,0.005,None,-0.18247558164673958,
dgm-200-28,3.97,66,101.72629502739201,3.2352261306532663313,6.0,0.12413793103448276,0.7971482186609475,1.0,1.8993992515263118,0.005,None,1.9525263350435467,0.04,None,-0.21689002343479802,
ba-200-29,3.97,39,84.68907308502084,3.2890954773869346733,6.0,0.03847356897091023,0.0930551480010694,1.0,1.8769424939282349,0.005,None,1.7437247353602907,0.01,None,-0.1592121371361697,
