Average Degree,Max Degree,Variance,Average Path Length,Pseudo Diameter,Global Clustering Coefficient,Local Clustering Coefficient,Giant Component Ratio,Powerlaw Parameter alpha,Powerlaw Parameter xmin,Powerlaw Parameter xmax,Cumulative Powerlaw Parameter alpha,Cumulative Powerlaw Parameter xmin,Cumulative Powerlaw Parameter xmax,Degree Assortativity,Average Neighbour Correlation
ba-100-5,3.94,36,58.4164052300379,2.9094949494949494952,6.0,0.06328279499011207,0.15619185492869703,1.0,1.8472898425944124,0.01,None,1.826257769108703,0.01,None,-0.19691565593738652,
dgm-100-5,3.94,44,67.21961320924125,2.7361616161616161616,5.0,0.14202898550724638,0.8003683261183261,1.0,2.0708461214815106,0.01,None,2.0267962440245633,0.04,None,-0.2802912059598243,
ba-100-6,3.94,23,54.53876052863688,2.9832323232323232323,5.0,0.06702619414483821,0.15080155000770157,1.0,1.95093132668442,0.01,None,1.728247642554643,0.03,None,-0.2058738020604826,
dgm-100-6,3.94,34,62.40574012060109,2.8836363636363636367,5.0,0.16723549488054607,0.79777666585669,1.0,2.0629373717949298,0.02,None,1.8652886277516978,0.03,None,-0.276529014287662,
ba-100-7,3.94,29,55.2130093365685,2.9844444444444444445,6.0,0.056179775280898875,0.11794327713020998,1.0,1.8868801148011651,0.01,None,1.7082495337063857,0.04,None,-0.19358159747767156,
dgm-100-7,3.94,40,69.97482690225107,2.6789898989898989902,5.0,0.1301460823373174,0.8061862150920974,1.0,2.0455186294653167,0.01,None,2.0463356133184667,0.03,None,-0.3524448984190702,
ba-100-8,3.94,24,53.80033828889926,3.0109090909090909095,6.0,0.06200317965023847,0.1434338879364455,1.0,1.911488914565574,0.01,None,1.8227659524817934,0.05,None,-0.18198432541443388,
dgm-100-8,3.94,43,68.12104227035871,2.702828282828282828,5.0,0.1379633974659784,0.7954638536528071,1.0,2.2291251409889976,0.01,None,2.0256316343577008,0.02,None,-0.2887282493082552,
ba-100-9,3.94,28,55.013420180897675,2.9743434343434343437,6.0,0.05664652567975831,0.09165044858523119,1.0,2.1120191771560233,0.02,None,1.818019862538526,0.02,None,-0.12534561051033835,
dgm-100-9,3.94,38,66.09445059912368,2.777575757575757576,5.0,0.14736842105263157,0.8033059609808837,1.0,2.1288211294402712,0.01,None,2.1632071714127106,0.06,None,-0.3256684855326977,
ba-100-10,3.94,15,49.80438133337267,3.1909090909090909087,6.0,0.05994291151284491,0.08146331446331447,1.0,1.845860074899861,0.01,None,1.6699748840028243,0.04,None,-0.1541900520966595,
dgm-100-10,3.94,37,68.17973599244866,2.7101010101010101008,5.0,0.1377049180327869,0.8035404002999911,1.0,2.1457236934309893,0.01,None,2.0308595468029984,0.02,None,-0.3356908846058366,
ba-100-11,3.94,28,54.483726010617154,3.0008080808080808083,5.0,0.05791505791505792,0.11142397660818712,1.0,1.954835867125039,0.02,None,1.6412167756579288,0.01,None,-0.16859595334954391,
dgm-100-11,3.94,36,64.05057689045431,2.8644444444444444443,5.0,0.15789473684210525,0.7897585651063912,1.0,2.0678897616184537,0.04,None,1.939045417362137,0.03,None,-0.2869050054651375,
ba-100-12,3.94,24,54.84957976138012,2.9773737373737373738,5.0,0.04790874524714829,0.11161817466794582,1.0,1.9765874026901127,0.01,None,1.7860059418527232,0.05,None,-0.24326065665164912,
dgm-100-12,3.94,28,64.62566363295622,2.8761616161616161615,6.0,0.15481832543443919,0.8109425111925112,1.0,2.253701095369304,0.01,None,2.1734482570539138,0.04,None,-0.3780992495402813,
ba-100-13,3.94,23,52.253960615440434,3.0860606060606060607,5.0,0.06377551020408163,0.1105085834582402,1.0,2.4668875846873846,0.06,None,1.647019306886504,0.02,None,-0.1220380972701304,
dgm-100-13,3.94,33,65.95814127156707,2.8187878787878787876,5.0,0.14803625377643503,0.796925650465335,1.0,2.111158108079052,0.04,None,2.2212126595926875,0.03,None,-0.3257846114301273,
ba-100-14,3.94,36,57.25798110307418,2.9422222222222222223,5.0,0.06206896551724138,0.16539648363332574,1.0,1.9595706868209364,0.01,None,1.8641005227902252,0.01,None,-0.1718446980643021,
dgm-100-14,3.94,38,66.12470340198132,2.8501010101010101011,6.0,0.1472208312468703,0.8034781135890975,1.0,2.0684091852715967,0.01,None,1.8330959446383517,0.05,None,-0.332466724391852,
ba-100-15,3.94,28,56.28922099301073,2.9539393939393939394,5.0,0.06236559139784946,0.14256574362456717,1.0,1.929516911029316,0.01,None,1.7055269678531022,0.02,None,-0.2139415563901264,
dgm-100-15,3.94,35,63.92555357601528,2.8959595959595959597,5.0,0.15857605177993528,0.8091511544011545,1.0,2.3787710062243543,0.01,None,2.031702658810052,0.05,None,-0.3290844974301162,
ba-100-16,3.94,32,55.82540998505967,2.9452525252525252524,5.0,0.0591672753834916,0.16545667235989817,1.0,2.10856360104677,0.01,None,1.764672130528985,0.01,None,-0.20842016171161387,
dgm-100-16,3.94,29,61.43676749309,2.9339393939393939392,5.0,0.17314487632508835,0.7829817227240722,1.0,2.1308231508389204,0.01,None,1.9315775637297414,0.03,None,-0.2567772522213706,
ba-100-17,3.94,27,56.00425340989736,2.9169696969696969698,5.0,0.04568527918781726,0.09932564219406326,1.0,2.1481747918629392,0.05,None,1.7848253466194075,0.04,None,-0.2737028742067935,
dgm-100-17,3.94,37,65.59326489815855,2.8424242424242424242,5.0,0.14984709480122324,0.7924716629097434,1.0,2.3970130677761596,0.05,None,2.037605333348524,0.02,None,-0.2904941741656364,
ba-100-18,3.94,23,54.31828789643503,2.99898989898989899,5.0,0.07231726283048212,0.164555257544388,1.0,1.8531428187452637,0.01,None,1.8844349883225724,0.07,None,-0.18460866357299585,
dgm-100-18,3.94,35,64.15977244348673,2.9662626262626262627,6.0,0.15730337078651685,0.7956534391534391,1.0,1.9897373591766683,0.01,None,1.9809869097633785,0.03,None,-0.3269075423984957,
ba-100-19,3.94,19,51.69599984524915,3.037171717171717171,5.0,0.05492589363557106,0.08680719624372875,1.0,1.877331745427734,0.01,None,1.8581392951037208,0.07,None,-0.18954094857029485,
dgm-100-19,3.94,39,61.826178921230444,2.919595959595959596,6.0,0.17073170731707318,0.7821227106227105,1.0,2.0668861911725687,0.01,None,1.8592198748859134,0.060000000000000005,None,-0.22178483519814382,
ba-100-20,3.94,27,56.02210635097541,2.9703030303030303026,5.0,0.06086956521739131,0.16023982397256056,1.0,1.9537009838887696,0.01,None,1.741552253209602,0.02,None,-0.20838334752465829,
dgm-100-20,3.94,35,67.85629226534559,2.7266666666666666665,5.0,0.13913866540463796,0.8115265209210442,1.0,1.9725100614849818,0.01,None,2.2226728283301984,0.03,None,-0.33981805840221124,
ba-100-21,3.94,17,52.387750476614286,3.0680808080808080805,5.0,0.07100591715976332,0.1249702878820526,1.0,1.8784948164787203,0.01,None,1.8184133190179363,0.060000000000000005,None,-0.17762549542215644,
dgm-100-21,3.94,43,67.48686094344588,2.754343434343434343,5.0,0.14080459770114942,0.8044607206746741,1.0,2.0954147231783535,0.02,None,1.8041322197175127,0.04,None,-0.29041399265741413,
ba-100-22,3.94,25,56.431165148346885,2.9535353535353535354,5.0,0.06628652886671418,0.191762360446571,1.0,2.063831176908735,0.01,None,1.8097471391792617,0.03,None,-0.23227965439113007,
dgm-100-22,3.94,32,64.34653370617565,2.8664646464646464643,5.0,0.15629984051036683,0.8032567155067154,1.0,2.1341772584146788,0.01,None,1.9439597684544723,0.02,None,-0.3155317469447011,
ba-100-23,3.94,32,56.44888307132392,2.9236363636363636369,5.0,0.057692307692307696,0.15579362796701507,1.0,2.0960782579597854,0.02,None,1.7834920799180574,0.06,None,-0.20672443288565082,
dgm-100-23,3.94,42,66.62189129708042,2.7779797979797979798,5.0,0.14482758620689656,0.7984460063201482,1.0,1.8493642431150727,0.01,None,2.2455429964630422,0.05,None,-0.2975393596120295,
ba-100-24,3.94,21,54.42863584548119,3.0280808080808080806,6.0,0.053405572755417956,0.10699992422438243,1.0,2.2632217932565863,0.01,None,1.8834588241614871,0.08,None,-0.2633989922125515,
dgm-100-24,3.94,41,66.15494237016611,2.8725252525252525254,6.0,0.1470735367683842,0.7955415187080784,1.0,2.1054623362453104,0.01,None,1.8861646907080512,0.03,None,-0.3061588232457327,
ba-100-25,3.94,18,50.50224153441113,3.1381818181818181821,5.0,0.06077348066298342,0.11034171547406842,1.0,2.2282484856199556,0.03,None,1.5357119073311238,0.02,None,-0.1587893790705213,
dgm-100-25,3.94,32,64.53275447398785,2.838181818181818182,5.0,0.15530903328050713,0.8015166361416362,1.0,2.225456641199048,0.01,None,2.058925074857626,0.04,None,-0.32621068399695463,
ba-100-26,3.94,31,56.99540683248081,2.9602020202020202016,5.0,0.06898954703832752,0.160788333530269,1.0,1.8035087631086042,0.02,None,2.0083354288779107,0.02,None,-0.18230316420717105,
dgm-100-26,3.94,36,64.25322093093855,2.8541414141414141418,5.0,0.1568,0.7873455988455988,1.0,2.0274815148860537,0.01,None,2.092792446837741,0.02,None,-0.26677405526182474,
ba-100-27,3.94,25,56.925182476650875,2.910505050505050505,5.0,0.05870020964360587,0.1413088037551357,1.0,2.1046608434979364,0.01,None,1.9251945875802519,0.04,None,-0.1932683437548853,
dgm-100-27,3.94,38,64.3776079083403,2.840808080808080808,5.0,0.15613382899628253,0.7915568408199987,1.0,2.2579292597893614,0.02,None,1.8694421264873524,0.02,None,-0.26666166771797223,
ba-100-28,3.94,17,48.851575204899994,3.2262626262626262622,6.0,0.05079681274900399,0.06423550142667789,1.0,2.5028488070197183,0.07,None,1.6848086901252164,0.05,None,-0.14735239036035502,
dgm-100-28,3.94,42,67.79731853104516,2.7733333333333333333,5.0,0.13940256045519203,0.8097581114537636,1.0,2.0360500945232105,0.01,None,2.1297826708330754,0.04,None,-0.33407262289910505,
ba-100-29,3.94,21,51.28817017597723,3.0872727272727272727,5.0,0.06927175843694494,0.11159659621424327,1.0,1.836088700392069,0.01,None,1.7101415933675295,0.06,None,-0.19116973263151044,
dgm-100-29,3.94,39,66.72687914176714,2.756767676767676768,5.0,0.14432989690721648,0.7991446146446147,1.0,1.9887243260629797,0.01,None,1.7580389687296032,0.04,None,-0.30591753703446983,
ba-100-30,3.94,28,54.447005427296,3.0044444444444444447,6.0,0.05104408352668213,0.08351308827624618,1.0,1.8404470375105613,0.02,None,1.6934093754770032,0.03,None,-0.18323067285735364,
dgm-100-30,3.94,34,64.2065136882544,2.8674747474747474744,5.0,0.15705128205128205,0.8034946747483832,1.0,2.224431009918601,0.01,None,2.0462258160634317,0.04,None,-0.33083974906238767,
ba-100-31,3.94,26,56.02210635097541,2.9779797979797979798,6.0,0.058695652173913045,0.1281484614277453,1.0,2.0705560985151488,0.03,None,1.7772767906090516,0.02,None,-0.1824216112954425,
dgm-100-31,3.94,35,63.233506940545375,2.8591919191919191916,5.0,0.16243093922651933,0.7864788359788359,1.0,1.9756042192162666,0.01,None,1.7465773924254684,0.04,None,-0.25809236137815644,
ba-100-32,3.94,16,49.784298729619564,3.136363636363636364,5.0,0.05142857142857143,0.09171398046398047,1.0,1.9363309816030339,0.02,None,1.818330734669825,0.05,None,-0.06621701687231552,
dgm-100-32,3.94,40,66.51673774321767,2.8171717171717171717,5.0,0.1453287197231834,0.8034761904761905,1.0,1.9474163449424395,0.01,None,1.952760048197609,0.03,None,-0.3209127950965422,
ba-100-33,3.94,20,52.15818631816103,3.081616161616161616,6.0,0.07429547395388557,0.1348798891167312,1.0,1.9875699335694594,0.02,None,1.8640783219577843,0.05,None,-0.15777015482916398,
dgm-100-33,3.94,28,62.5018111737572,2.9896969696969696968,5.0,0.16666666666666666,0.7969843948322208,1.0,2.249092408940914,0.01,None,2.072454614683627,0.04,None,-0.33568953114110517,
ba-100-34,3.94,23,54.24459788771597,3.0129292929292929293,6.0,0.056162246489859596,0.12344682313991777,1.0,1.917994130777469,0.01,None,1.786101314238714,0.04,None,-0.21817297655589404,
dgm-100-34,3.94,32,64.08179460658073,2.888888888888888889,5.0,0.157725321888412,0.793367508637032,1.0,2.0948228301600045,0.04,None,2.123596009126183,0.03,None,-0.30731613131177593,
ba-100-35,3.94,27,55.23111804046701,2.9151515151515151514,5.0,0.06062874251497006,0.12566818951029476,1.0,2.0768058313560234,0.04,None,1.7735388601087516,0.06,None,-0.19795234707168044,
dgm-100-35,3.94,37,65.51699321550096,2.8315151515151515149,5.0,0.15022994379151763,0.7905481897540722,1.0,1.9020791050659636,0.01,None,2.107099731737691,0.02,None,-0.2939162381284414,
ba-100-36,3.94,26,54.8860310097205,3.013737373737373737,5.0,0.05694760820045558,0.11274479964479964,1.0,2.2503235413584277,0.06,None,1.5737758641661506,0.01,None,-0.20525590050470574,
dgm-100-36,3.94,35,64.48624969712534,2.8119191919191919196,5.0,0.15555555555555556,0.8056415366242952,1.0,2.382800841692566,0.01,None,1.8561113220037033,0.02,None,-0.3036623643814844,
ba-100-37,3.94,26,53.14580322095057,3.0630303030303030302,6.0,0.058871627146361405,0.09514573106631931,1.0,1.9918114012940575,0.02,None,1.619403936392004,0.01,None,-0.167110220894357,
dgm-100-37,3.94,30,63.87860674748628,2.9016161616161616162,5.0,0.15883306320907617,0.8090529030356616,1.0,2.142573479560594,0.03,None,2.033572557502079,0.03,None,-0.3319590164073302,
ba-100-38,3.94,18,54.28145539684801,3.0026262626262626263,5.0,0.0630841121495327,0.1607764865853101,1.0,2.2660625479253573,0.02,None,1.8759656208960274,0.05,None,-0.2674277026736207,
dgm-100-38,3.94,35,66.01875794045205,2.8214141414141414143,5.0,0.14773869346733667,0.8130740740740741,1.0,2.1142403117426856,0.03,None,2.1284021714388546,0.03,None,-0.3315810648941515,
ba-100-39,3.94,23,54.355095437318475,2.9941414141414141416,5.0,0.06288819875776397,0.12881306586579838,1.0,1.9334471547130867,0.01,None,1.795145425836794,0.04,None,-0.20096023691915224,
dgm-100-39,3.94,35,63.344111012784765,2.8967676767676767678,5.0,0.16180517336268574,0.7886632160110421,1.0,2.1832271070192917,0.01,None,1.8491455850940954,0.02,None,-0.27270232445644654,
ba-200-0,3.97,32,79.60049685774581,3.4403517587939698493,6.0,0.046419575386829795,0.1023495514210647,1.0,1.897893383051649,0.01,None,1.7111903388687164,0.04,None,-0.11673123040029515,
dgm-200-0,3.97,70,106.4060106384973,3.0475376884422110554,6.0,0.11267071320182094,0.7948019105077928,1.0,1.8269519400163299,0.005,None,1.9242956379105598,0.01,None,-0.21392367611755503,
ba-200-1,3.97,49,87.6826043180744,3.2497989949748743717,6.0,0.03473227206946455,0.08229786549089667,1.0,1.8923216567581305,0.005,None,1.7134339771700908,0.025,None,-0.1806160062486119,
dgm-200-1,3.97,52,106.18963744170144,3.0719095477386934674,6.0,0.11316441226900362,0.802625271070393,1.0,1.87123645243262,0.005,None,1.7934951890230726,0.04,None,-0.28252103115494276,
ba-200-2,3.97,47,88.72563947360425,3.2401005025125628142,6.0,0.02791091062870031,0.06761945542928709,1.0,1.8404979020917678,0.005,None,1.7605597503891612,0.025,None,-0.19494830456385173,
dgm-200-2,3.97,65,106.18021990935976,3.1512060301507537688,6.0,0.1131859756097561,0.8088073865583908,1.0,2.060326107991881,0.005,None,1.9116448851666998,0.025,None,-0.26951242150572874,
ba-200-3,3.97,44,87.97862865491824,3.2406030150753768844,6.0,0.047400172364263145,0.12703970266081469,1.0,1.8530460392579085,0.005,None,1.8318281116703707,0.01,None,-0.14574171838455394,
dgm-200-3,3.97,59,102.21662829500883,3.12542713567839196,6.0,0.12285418821096174,0.8058956588765911,1.0,2.295513764700072,0.045,None,1.82255485844263,0.02,None,-0.24650686972468808,
ba-200-4,3.97,47,86.63855435082004,3.2608542713567839194,6.0,0.0267538644470868,0.05814214277678906,1.0,1.7546517769034151,0.005,None,1.7626527442284425,0.025,None,-0.16975835181824292,
dgm-200-4,3.97,71,110.96052946881608,2.961557788944723618,5.0,0.10299982659961852,0.8036988435779782,1.0,1.9967263569931064,0.005,None,1.9069496851472953,0.035,None,-0.24493461438750333,
ba-200-5,3.97,47,91.2153446520924,3.201557788944723618,6.0,0.045346062052505964,0.14860522428482204,1.0,1.763724515702454,0.005,None,1.81613090180769,0.02,None,-0.19787503733127598,
dgm-200-5,3.97,61,107.77865790591383,3.078743718592964824,6.0,0.10961431998523713,0.8102943113077585,1.0,1.9072693653454555,0.005,None,1.9119677452934565,0.01,None,-0.2742149775763905,
ba-200-6,3.97,21,74.60723222315649,3.5107537688442211055,6.0,0.03508771929824561,0.05755606652549376,1.0,1.747604973295272,0.005,None,1.732232804990518,0.04,None,-0.1208995531682168,
dgm-200-6,3.97,47,97.24319564884733,3.261507537688442211,6.0,0.1368979027425674,0.8000652966783599,1.0,1.9616426201678856,0.025,None,1.8539207939664237,0.02,None,-0.25111456719581376,
ba-200-7,3.97,33,81.54899815448378,3.3662311557788944724,7.0,0.0326975476839237,0.07089841124245773,1.0,1.964708031606205,0.005,None,1.7478883333155215,0.035,None,-0.1853592478542409,
dgm-200-7,3.97,55,101.46052976404174,3.2357788944723618089,6.0,0.12484237074401008,0.810079151003064,1.0,1.9613108536111208,0.02,None,2.0686400961120817,0.02,None,-0.2566927150674842,
ba-200-8,3.97,33,84.85422264095052,3.3082412060301507539,6.0,0.045780130800373714,0.11368618658584703,1.0,1.8388124826313015,0.005,None,1.836577564532868,0.02,None,-0.1585538617802709,
dgm-200-8,3.97,53,101.74595372790016,3.2264824120603015076,6.0,0.12408606642991435,0.8108334639841079,1.0,2.1934936301606203,0.005,None,1.864228545409305,0.015,None,-0.2737715879731888,
ba-200-9,3.97,35,80.03898487612146,3.3638693467336683418,6.0,0.042643923240938165,0.10194419302635416,1.0,1.8471565157718173,0.015,None,1.6980417440881168,0.035,None,-0.13201820309531306,
dgm-200-9,3.97,55,101.91289957605956,3.184522613065326633,6.0,0.12364696086594505,0.805725615170737,1.0,1.8974291514786148,0.01,None,1.7086973987092526,0.034999999999999996,None,-0.2574406285092387,
ba-200-10,3.97,36,80.61165610505716,3.4068844221105527637,6.0,0.03986013986013986,0.07943090863384981,1.0,1.7253383920230583,0.005,None,1.7168450073535633,0.015,None,-0.10417290364948023,
dgm-200-10,3.97,47,99.88112484348582,3.1740703517587939698,6.0,0.12915851272015655,0.8019719348893107,1.0,1.9711631953901745,0.005,None,1.7100226566657715,0.035,None,-0.25073449240320805,
ba-200-11,3.97,41,81.53673466603871,3.3711055276381909549,6.0,0.04293015332197615,0.09538943115309687,1.0,1.7569414386776239,0.005,None,1.6738621676441898,0.005,None,-0.11315636534031974,
dgm-200-11,3.97,49,97.47942911199266,3.2592964824120603015,7.0,0.1361760660247593,0.7945348258786896,1.0,2.031559752704891,0.005,None,1.8151687215706662,0.02,None,-0.24726406433847026,
ba-200-12,3.97,33,81.37714113926589,3.3710552763819095477,6.0,0.04106776180698152,0.08629539904539904,1.0,1.8564543819062655,0.01,None,1.7496353657097674,0.01,None,-0.11540215236157705,
dgm-200-12,3.97,59,100.25088079413567,3.2180402010050251256,6.0,0.12812769628990509,0.7961772939536328,1.0,1.8905120936056998,0.01,None,1.848462597554248,0.025,None,-0.23244671844642706,
ba-200-13,3.97,29,79.95147966110446,3.359949748743718593,6.0,0.03954399714998219,0.09521199711762325,1.0,1.7256777732702462,0.005,None,1.74649491151327,0.025,None,-0.16035960866080023,
dgm-200-13,3.97,55,101.87364281304562,3.1810050251256281409,6.0,0.12375,0.8096634212193036,1.0,2.1130557673355925,0.005,None,1.8080150523788723,0.025,None,-0.25321024256937563,
ba-200-14,3.97,54,88.09221929319297,3.27864321608040201,6.0,0.0446863362933257,0.12007765372186548,1.0,1.7687036561809075,0.005,None,1.8593966021107853,0.005,None,-0.12775304806537163,
dgm-200-14,3.97,52,105.02494513209707,3.0835678391959798995,5.0,0.11587982832618025,0.8103873668138966,1.0,1.973668106472073,0.005,None,1.9410289073429083,0.015,None,-0.2820275694209513,
ba-200-15,3.97,31,82.47568793286904,3.3600000000000000001,6.0,0.04083665338645418,0.0866892130689644,1.0,1.9625808332366632,0.005,None,1.7347648867100123,0.025,None,-0.201455249595416,
dgm-200-15,3.97,60,103.65442151688465,3.1720100502512562812,6.0,0.11920529801324503,0.805277277309254,1.0,1.9482598426612188,0.005,None,1.957381719247684,0.025,None,-0.25528247773329443,
ba-200-16,3.97,50,86.39582802427441,3.2812562814070351757,6.0,0.041280287167215074,0.10362417371566891,1.0,1.9429693195058313,0.025,None,1.6317889647243464,0.02,None,-0.1332217912642278,
dgm-200-16,3.97,52,104.81526177041205,3.100050251256281407,6.0,0.11637931034482758,0.8067137411449232,1.0,1.9456459719333783,0.005,None,2.0281648470557574,0.015,None,-0.2787444593691744,
ba-200-17,3.97,23,76.43454127552542,3.461206030150753769,6.0,0.02843601895734597,0.04459354484674177,1.0,1.9306322126832454,0.01,None,1.7313160187070182,0.05,None,-0.14918068159025544,
dgm-200-17,3.97,59,103.19999563953479,3.1205527638190954773,6.0,0.12034035656401945,0.8062475592909916,1.0,1.902656843060041,0.005,None,1.7949729307453794,0.01,None,-0.25153319353368325,
ba-200-18,3.97,48,87.76240140287867,3.2610552763819095476,6.0,0.03119584055459272,0.09736392302546694,1.0,1.8615466371441398,0.005,None,1.7911591523886727,0.03,None,-0.18045809242810917,
dgm-200-18,3.97,72,107.76937923176509,3.0390452261306532664,5.0,0.10963455149501661,0.8046158603029312,1.0,2.1162716092756346,0.02,None,1.776419133636521,0.025,None,-0.22188570135629737,
ba-200-19,3.97,34,81.84277060315101,3.3493969849246231158,6.0,0.03547297297297297,0.08819034450204527,1.0,1.7544672983856646,0.005,None,1.6930229328937942,0.049999999999999996,None,-0.16355057984487423,
dgm-200-19,3.97,69,110.99657246960376,2.9663819095477386937,5.0,0.10292843527984752,0.8101095388115818,1.0,2.0776370380689277,0.005,None,1.9157149155293327,0.01,None,-0.26783230339097946,
ba-200-20,3.97,49,87.23668437073935,3.2593969849246231156,6.0,0.03864168618266979,0.10046082249146976,1.0,1.8709141179458166,0.005,None,1.7491359713487835,0.005,None,-0.1445496625617114,
dgm-200-20,3.97,52,105.2247076498671,3.0947236180904522612,6.0,0.11540703322323684,0.7998978586425395,1.0,1.9588611777208171,0.035,None,2.1585024872264453,0.015,None,-0.27678553470483,
ba-200-21,3.97,38,84.22730614236691,3.275728643216080402,6.0,0.04369854338188727,0.09479572023875697,1.0,1.930613786535625,0.005,None,1.6114644479657136,0.01,None,-0.17012643045979683,
dgm-200-21,3.97,63,108.73012048186096,3.0319095477386934672,6.0,0.10756972111553785,0.8011397717779296,1.0,2.0221670019479467,0.005,None,1.8159245357652785,0.015,None,-0.2510530157331562,
ba-200-22,3.97,35,81.95266377610919,3.3505527638190954775,6.0,0.03334456045806669,0.04848041985863198,1.0,1.7317666221610066,0.005,None,1.70607463873516,0.01,None,-0.13082346715495163,
dgm-200-22,3.97,49,104.57647488799763,3.1111557788944723619,5.0,0.11695215593620792,0.8001093321257206,1.0,2.0616815062457254,0.005,None,2.1091746819865307,0.02,None,-0.2999809935190991,
ba-200-23,3.97,24,76.36909780794846,3.4562311557788944723,6.0,0.036802532647407994,0.0582426730382882,1.0,1.674282148461553,0.005,None,1.6950931124483657,0.025,None,-0.10326702811089644,
dgm-200-23,3.97,59,108.11215981562852,3.0673869346733668344,7.0,0.10889092575618699,0.8169082768045014,1.0,2.2180180546552326,0.04,None,2.1166787498020074,0.04,None,-0.28807170523655584,
ba-200-24,3.97,35,84.04902795392698,3.3111557788944723617,6.0,0.03913458479160038,0.1118406593208619,1.0,1.884628726298562,0.005,None,1.826877442807029,0.025,None,-0.19185150499499395,
dgm-200-24,3.97,58,104.82480193160396,3.132964824120603015,6.0,0.11635651322233105,0.7987068025864721,1.0,1.8894771467353952,0.005,None,2.0621618539436843,0.01,None,-0.24404775215203012,
ba-200-25,3.97,52,85.89667688566304,3.328542713567839196,6.0,0.038181818181818185,0.081096717824659,1.0,1.7382084692161568,0.005,None,1.6189933673682617,0.015,None,-0.13832516810871467,
dgm-200-25,3.97,55,104.20287472042219,3.1007537688442211054,6.0,0.11785714285714285,0.7999010404725171,1.0,1.9276125950134535,0.005,None,1.6848068418355329,0.03,None,-0.259176494594763,
ba-200-26,3.97,37,79.8012474839836,3.3850753768844221107,6.0,0.031127012522361358,0.06913300015467198,1.0,1.7294943375773246,0.005,None,1.7051649259538815,0.025,None,-0.15511125218190888,
dgm-200-26,3.97,59,103.62547514969474,3.1295477386934673365,6.0,0.11927710843373494,0.8063887429482355,1.0,2.1027917993466434,0.005,None,1.928601350742472,0.02,None,-0.26599320793090253,
ba-200-27,3.97,26,77.20258480128757,3.4701507537688442214,6.0,0.033577769201080666,0.059410534237004826,1.0,1.8758303446924134,0.005,None,1.6932133785530408,0.02,None,-0.09954368123352214,
dgm-200-27,3.97,54,104.78663607540801,3.141758793969849246,6.0,0.11644775534208979,0.8155720712036502,1.0,1.8895385119047186,0.015,None,1.9302321224296535,0.015,None,-0.29099683746224403,
ba-200-28,3.97,45,85.42973194386133,3.2669346733668341708,6.0,0.03865030674846626,0.08111753246753248,1.0,1.9325829783124864,0.005,None,1.762861514358689,0.030000000000000002,None,-0.13093255771205875,
dgm-200-28,3.97,47,101.28296549765909,3.1659296482412060303,6.0,0.12531645569620253,0.8024529918019111,1.0,2.1440135863104297,0.005,None,1.8847298383343531,0.015,None,-0.2855252963303958,
ba-200-29,3.97,39,81.63479099011646,3.3921608040201005026,7.0,0.03873598369011213,0.09738256416785829,1.0,1.74508115403043,0.005,None,1.704077306133929,0.02,None,-0.17233218876771877,
